,LR,RF,SVC
ptsd,0.9651,0.9354,0.9656
suicide,0.9643,0.9313,0.9604
psychosis,0.9477,0.9269,0.9535
bipolar,0.9407,0.9211,0.9458
adhd,0.5937,0.5830,0.6344
Micro-Average,0.6405,0.6348,0.6247
depression,0.5434,0.5572,0.5738
autism,0.5389,0.5322,0.5518
anxiety,0.5181,0.5301,0.4919
bpd,0.4737,0.4788,0.4834
ocd,0.3955,0.4684,0.3891
addiction,0.3431,0.3460,0.3263
